Weight,MTOW,Height,Cost
0.318,0.072,0.672,0.128
0.416,0.182,0.675,0.228
0.598,0.418,0.787,0.748
0.072,0.126,0.091,0.275
0.192,0.232,0.091,0.67
0.306,0.292,0.07,0.537
0.673,0.508,0.189,0.523
0.673,0.593,0.189,0.632
0.785,0.653,0.191,0.517
0.664,0.785,0.364,0.535
